value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
microwave-2;50;0.0;0.02;50;0.0
knife-3;50;0.0;0.0;50;0.0
laptop-1;50;0.48;0.6;50;0.58
laptop-2;50;0.18;0.6;50;0.56
laptop-3;50;0.14;0.46;50;0.44
limousine-1;50;0.0;0.0;50;0.4
loudspeaker-1;50;0.0;0.04;50;0.0
loudspeaker-2;50;0.14;0.4;50;0.14
loudspeaker-3;50;0.0;0.04;50;0.0
mailbox-1;50;0.0;0.0;50;0.0
mailbox-2;50;0.0;0.0;50;0.0
mailbox-3;50;0.0;0.0;50;0.0
microphone-1;50;0.0;0.02;50;0.0
microphone-2;50;0.0;0.0;50;0.0
microphone-3;50;0.0;0.08;50;0.0
microwave-1;50;0.02;0.04;50;0.02
moped-2;50;0.04;0.34;50;0.26
microwave-3;50;0.0;0.0;50;0.0
missile-2;50;0.04;0.2;50;0.16
mixing-bowl-1;50;0.02;0.22;50;0.02
mobile-phone-2;50;0.04;0.1;50;0.04
mobile-phone-1;50;0.0;0.0;50;0.0
mobile-phone-3;50;0.0;0.02;50;0.0
monitor-1;50;0.0;0.02;50;0.0
mosque-1;50;0.0;0.0;50;0.38
monitor-2;50;0.0;0.24;50;0.0
monitor-3;50;0.0;0.08;50;0.0
moped-1;50;0.08;0.22;50;0.08
mug-1;50;0.02;0.86;50;0.02
moped-3;50;0.4;0.4;50;0.4
mug-3;50;0.0;0.02;50;0.0
mug-2;50;0.0;0.02;50;0.0
trash-can-2;50;0.0;0.2;50;0.0
upright-piano-1;50;0.0;0.0;50;0.0
obelisk-1;50;0.0;0.0;50;0.18
ocean-liner-1;50;0.0;0.0;50;0.0
old-plane;50;0.02;0.1;50;0.02
pas-plane;50;0.02;0.66;50;0.28
pill-bottle-1;50;0.0;0.0;50;0.1
pillow-1;50;0.2;0.3;50;0.2
pillow-2;50;0.16;0.18;50;0.16
pillow-3;50;0.0;0.1;50;0.0
plastic-bag-1;50;0.0;0.04;50;0.26
printer-1;50;0.04;0.3;50;0.04
printer-2;50;0.18;0.62;50;0.18
race-car-1;50;0.0;0.4;50;0.44
reflex-camera-1;50;0.0;0.08;50;0.02
reflex-camera-2;50;0.0;0.0;50;0.0
skateboard-1;50;0.0;0.0;0;
reflex-camera-3;50;0.2;0.52;50;0.2
remote-2;50;0.08;0.18;50;0.08
remote-3;50;0.0;0.02;50;0.0
revolver-2;50;0.4;0.4;50;0.4
revolver-1;50;0.08;0.4;50;0.08
revolver-3;50;0.0;0.4;50;0.0
rifle-1;50;0.0;0.4;50;0.4
skateboard-3;50;0.0;0.0;0;
rifle-2;50;0.0;0.36;50;0.38
shopping-basket-1;50;0.6;0.9;50;0.6
shopping-basket-2;50;0.02;0.8;50;0.02
sofa-1;50;0.0;0.0;0;
skateboard-2;50;0.0;0.0;0;
sofa-3;50;0.0;0.0;0;
sofa-2;50;0.0;0.0;0;
water-bottle-1;50;0.26;0.52;50;0.3
water-tower-1;50;0.02;0.12;50;0.02
soup-bowl-1;50;0.0;0.42;50;0.72
soup-bowl-2;50;0.0;0.58;50;0.68
space-shuttle-1;50;0.0;0.0;50;0.06
speedboat-1;50;0.0;0.0;50;0.0
sports-car-1;50;0.1;0.42;50;0.5
steam-locomotive-1;50;0.0;0.06;50;0.0
stove-1;50;0.0;0.1;50;0.0
stove-2;50;0.0;0.06;50;0.0
stove-3;50;0.1;0.18;50;0.1
table-lamp-1;50;0.8;0.8;50;0.8
table-lamp-2;50;0.0;0.26;50;0.0
table-lamp-3;50;0.56;0.76;50;0.56
toilet-seat-1;50;0.0;0.32;50;0.0
trash-can-1;50;0.0;0.36;50;0.0
yawl-1;50;0.06;0.24;50;0.16
washer-3;50;0.0;0.04;50;0.0
upright-piano-2;50;0.0;0.04;50;0.02
vase-2;50;0.0;0.0;50;0.0
vase-3;50;0.0;0.0;50;0.0
washer-2;50;0.06;0.14;50;0.06
washer-1;50;0.0;0.04;50;0.0
wall-clock-2;50;0.0;0.18;50;0.2
wine-bottle-1;50;0.2;0.74;50;0.82
earphone-1;49;0.0;0.0;0;
missile-1;49;0.0;0.20408163265306123;49;0.02040816326530612
printer-3;49;0.16326530612244897;0.3673469387755102;49;0.16326530612244897
remote-1;49;0.061224489795918366;0.20408163265306123;49;0.061224489795918366
wall-clock-1;49;0.0;0.12244897959183673;49;0.1836734693877551
trash-can-3;49;0.0;0.42857142857142855;49;0.0
vase-1;49;0.0;0.0;49;0.0
