value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
microphone-3;50;0.0;0.0;50;0.0
microwave-1;50;0.0;0.0;50;0.0
moped-2;50;0.4;0.6;50;0.4
microwave-3;50;0.0;0.0;50;0.0
missile-2;50;0.5;0.6;50;0.5
mixing-bowl-1;50;0.56;0.74;50;0.56
mobile-phone-2;50;0.0;0.08;50;0.0
mobile-phone-1;50;0.0;0.0;50;0.0
mobile-phone-3;50;0.0;0.0;50;0.0
monitor-1;50;0.0;0.22;50;0.0
mosque-1;50;0.0;0.0;50;0.0
monitor-2;50;0.0;0.24;50;0.0
monitor-3;50;0.0;0.2;50;0.0
moped-1;50;0.4;0.5;50;0.4
mug-1;50;0.02;0.38;50;0.02
moped-3;50;0.4;0.5;50;0.4
mug-3;50;0.0;0.06;50;0.0
mug-2;50;0.0;0.0;50;0.0
trash-can-2;50;0.0;0.0;50;0.0
upright-piano-1;50;0.0;0.0;50;0.06
obelisk-1;50;0.0;0.0;50;0.0
ocean-liner-1;50;0.0;0.0;50;0.1
old-plane;50;0.0;0.0;50;0.0
pas-plane;50;0.56;0.98;50;0.66
pill-bottle-1;50;0.0;0.1;50;0.0
pillow-1;50;0.2;0.2;50;0.2
pillow-2;50;0.2;0.2;50;0.2
pillow-3;50;0.04;0.06;50;0.04
plastic-bag-1;50;0.0;0.16;50;0.0
printer-1;50;0.0;0.0;50;0.0
printer-2;50;0.0;0.0;50;0.0
race-car-1;50;0.0;0.02;50;0.44
reflex-camera-1;50;0.0;0.0;50;0.0
reflex-camera-2;50;0.0;0.0;50;0.0
skateboard-1;50;0.0;0.0;0;
reflex-camera-3;50;0.0;0.1;50;0.0
remote-2;50;0.0;0.0;50;0.0
remote-3;50;0.0;0.02;50;0.0
revolver-2;50;0.4;0.4;50;0.4
revolver-1;50;0.4;0.4;50;0.4
revolver-3;50;0.2;0.38;50;0.2
rifle-1;50;0.0;0.4;50;0.4
skateboard-3;50;0.0;0.0;0;
rifle-2;50;0.0;0.3;50;0.38
shopping-basket-1;50;0.56;0.72;50;0.56
shopping-basket-2;50;0.0;0.86;50;0.0
sofa-1;50;0.0;0.0;0;
skateboard-2;50;0.0;0.0;0;
sofa-3;50;0.0;0.0;0;
sofa-2;50;0.0;0.0;0;
water-bottle-1;50;0.0;0.06;50;0.1
water-tower-1;50;0.0;0.0;50;0.0
soup-bowl-1;50;0.0;0.06;50;0.98
soup-bowl-2;50;0.0;0.2;50;0.98
space-shuttle-1;50;0.0;0.0;50;0.1
speedboat-1;50;0.22;0.44;50;0.22
sports-car-1;50;0.18;0.76;50;0.84
steam-locomotive-1;50;0.0;0.02;50;0.0
stove-1;50;0.2;0.24;50;0.2
stove-2;50;0.0;0.02;50;0.0
stove-3;50;0.2;0.24;50;0.2
table-lamp-1;50;0.76;0.98;50;0.76
table-lamp-2;50;0.0;0.06;50;0.0
table-lamp-3;50;0.06;0.24;50;0.06
toilet-seat-1;50;0.5;0.5;50;0.5
trash-can-1;50;0.0;0.0;50;0.0
yawl-1;50;0.0;0.0;50;0.0
washer-3;50;0.1;0.1;50;0.1
upright-piano-2;50;0.0;0.18;50;0.18
vase-2;50;0.0;0.14;50;0.0
vase-3;50;0.0;0.14;50;0.0
washer-2;50;0.02;0.02;50;0.02
washer-1;50;0.0;0.2;50;0.0
wall-clock-2;50;0.0;0.2;50;0.18
wine-bottle-1;50;0.62;0.8;50;0.62
earphone-1;49;0.0;0.0;0;
missile-1;49;0.6122448979591837;0.6326530612244898;49;0.6122448979591837
printer-3;49;0.0;0.0;49;0.0
remote-1;49;0.0;0.061224489795918366;49;0.0
wall-clock-1;49;0.02040816326530612;0.20408163265306123;49;0.20408163265306123
trash-can-3;49;0.0;0.0;49;0.0
vase-1;49;0.0;0.0;49;0.0
