class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
578;gown;26;;0.23076923076923078;1.0;0.23076923076923078;0.375;6;0;20
539;doormat, welcome mat;7;;0.2857142857142857;0.5;0.2857142857142857;0.36363636363636365;2;2;5
740;power drill;8;;0.25;0.6666666666666666;0.25;0.36363636363636365;2;1;6
695;padlock;9;;0.3333333333333333;0.375;0.3333333333333333;0.35294117647058826;3;5;6
893;wallet, billfold, notecase, pocketbook;14;;0.2857142857142857;0.4444444444444444;0.2857142857142857;0.34782608695652173;4;5;10
731;plunger, plumber's helper;99;;0.23232323232323232;0.6571428571428571;0.23232323232323232;0.34328358208955223;23;12;76
434;bath towel;69;;0.2028985507246377;0.875;0.2028985507246377;0.32941176470588235;14;2;55
778;scale, weighing machine;57;;0.19298245614035087;0.9166666666666666;0.19298245614035087;0.3188405797101449;11;1;46
813;spatula;123;;0.24390243902439024;0.4411764705882353;0.24390243902439024;0.31413612565445026;30;38;93
664;monitor;23;;0.2608695652173913;0.3333333333333333;0.2608695652173913;0.2926829268292683;6;12;17
792;shovel;161;;0.19254658385093168;0.5961538461538461;0.19254658385093168;0.29107981220657275;31;21;130
644;matchstick;3;;0.3333333333333333;0.25;0.3333333333333333;0.28571428571428575;1;3;2
473;can opener, tin opener;1;;1.0;0.16666666666666666;1.0;0.2857142857142857;1;5;0
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.3673469387755102;0.20454545454545456;0.3673469387755102;0.26277372262773724;18;70;31
626;lighter, light, igniter, ignitor;35;;0.14285714285714285;1.0;0.14285714285714285;0.25;5;0;30
954;banana;7;;0.14285714285714285;1.0;0.14285714285714285;0.25;1;0;6
902;whistle;30;;0.13333333333333333;0.8;0.13333333333333333;0.2285714285714286;4;1;26
804;soap dispenser;35;;0.3142857142857143;0.16923076923076924;0.3142857142857143;0.22;11;54;24
463;bucket, pail;52;;0.19230769230769232;0.24390243902439024;0.19230769230769232;0.21505376344086025;10;31;42
455;bottlecap;44;;0.11363636363636363;1.0;0.11363636363636363;0.20408163265306123;5;0;39
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;43;;0.11627906976744186;0.7142857142857143;0.11627906976744186;0.2;5;2;38
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.1111111111111111;1.0;0.1111111111111111;0.19999999999999998;1;0;8
898;water bottle;73;;0.2876712328767123;0.13125;0.2876712328767123;0.18025751072961374;21;139;52
728;plastic bag;42;;0.11904761904761904;0.35714285714285715;0.11904761904761904;0.17857142857142858;5;9;37
909;wok;63;;0.14285714285714285;0.23076923076923078;0.14285714285714285;0.17647058823529413;9;30;54
651;microwave, microwave oven;39;;0.1282051282051282;0.2631578947368421;0.1282051282051282;0.17241379310344826;5;14;34
446;binder, ring-binder;27;;0.1111111111111111;0.375;0.1111111111111111;0.17142857142857143;3;5;24
841;sweatshirt;16;;0.125;0.2222222222222222;0.125;0.16;2;7;14
619;lampshade, lamp shade;34;;0.14705882352941177;0.1724137931034483;0.14705882352941177;0.15873015873015872;5;24;29
790;shopping basket;10;;0.4;0.09090909090909091;0.4;0.14814814814814814;4;40;6
968;cup;19;;0.2631578947368421;0.10204081632653061;0.2631578947368421;0.14705882352941177;5;44;14
742;printer;46;;0.08695652173913043;0.4444444444444444;0.08695652173913043;0.14545454545454548;4;5;42
629;lipstick, lip rouge;38;;0.07894736842105263;0.75;0.07894736842105263;0.14285714285714285;3;1;35
999;toilet tissue, toilet paper, bathroom tissue;43;;0.32558139534883723;0.08917197452229299;0.32558139534883723;0.13999999999999999;14;143;29
773;saltshaker, salt shaker;195;;0.08717948717948718;0.3269230769230769;0.08717948717948718;0.13765182186234817;17;35;178
588;hamper;133;;0.09022556390977443;0.21428571428571427;0.09022556390977443;0.12698412698412695;12;44;121
879;umbrella;8;;0.125;0.125;0.125;0.125;1;7;7
549;envelope;40;;0.075;0.3333333333333333;0.075;0.12244897959183673;3;6;37
545;electric fan, blower;12;;0.08333333333333333;0.2;0.08333333333333333;0.11764705882352941;1;4;11
883;vase;56;;0.08928571428571429;0.13513513513513514;0.08928571428571429;0.1075268817204301;5;32;51
882;vacuum, vacuum cleaner;3;;0.3333333333333333;0.0625;0.3333333333333333;0.10526315789473684;1;15;2
618;ladle;27;;0.07407407407407407;0.16666666666666666;0.07407407407407407;0.10256410256410256;2;10;25
849;teapot;4;;0.25;0.05555555555555555;0.25;0.0909090909090909;1;17;3
414;backpack, back pack, knapsack, packsack, rucksack, haversack;20;;0.05;0.3333333333333333;0.05;0.08695652173913045;1;2;19
868;tray;122;;0.05737704918032787;0.14893617021276595;0.05737704918032787;0.08284023668639053;7;40;115
518;crash helmet;24;;0.041666666666666664;1.0;0.041666666666666664;0.07999999999999999;1;0;23
499;cleaver, meat cleaver, chopper;2;;0.5;0.041666666666666664;0.5;0.07692307692307693;1;23;1
809;soup bowl;39;;0.05128205128205128;0.15384615384615385;0.05128205128205128;0.07692307692307693;2;11;37
470;candle, taper, wax light;24;;0.041666666666666664;0.16666666666666666;0.041666666666666664;0.06666666666666667;1;5;23
721;pillow;91;;0.03296703296703297;0.5;0.03296703296703297;0.061855670103092786;3;3;88
533;dishrag, dishcloth;45;;0.044444444444444446;0.09523809523809523;0.044444444444444446;0.06060606060606061;2;19;43
720;pill bottle;196;;0.030612244897959183;0.5454545454545454;0.030612244897959183;0.057971014492753624;6;5;190
462;broom;4;;0.25;0.03225806451612903;0.25;0.05714285714285715;1;30;3
846;table lamp;55;;0.03636363636363636;0.1111111111111111;0.03636363636363636;0.0547945205479452;2;16;53
737;pop bottle, soda bottle;108;;0.027777777777777776;0.2727272727272727;0.027777777777777776;0.050420168067226885;3;8;105
703;park bench;271;;0.01845018450184502;0.2777777777777778;0.01845018450184502;0.03460207612456748;5;13;266
423;barber chair;63;;0.015873015873015872;0.14285714285714285;0.015873015873015872;0.028571428571428567;1;6;62
610;jersey, T-shirt, tee shirt;141;;0.014184397163120567;0.5;0.014184397163120567;0.027586206896551724;2;2;139
479;car wheel;77;;0.012987012987012988;0.5;0.012987012987012988;0.025316455696202535;1;1;76
923;plate;256;;0.00390625;0.5;0.00390625;0.007751937984496124;1;1;255
444;bicycle-built-for-two, tandem bicycle, tandem;1;;0.0;0.0;0.0;0.0;0;0;1
457;bow tie, bow-tie, bowtie;14;;0.0;0.0;0.0;0.0;0;0;14
507;combination lock;1;;0.0;0.0;0.0;0.0;0;4;1
409;analog clock;2;;0.0;0.0;0.0;0.0;0;7;2
608;jean, blue jean, denim;7;;0.0;0.0;0.0;0.0;0;4;7
601;hoopskirt, crinoline;6;;0.0;0.0;0.0;0.0;0;4;6
543;dumbbell;1;;0.0;0.0;0.0;0.0;0;5;1
550;espresso maker;13;;0.0;0.0;0.0;0.0;0;2;13
630;Loafer;6;;0.0;0.0;0.0;0.0;0;0;6
659;mixing bowl;10;;0.0;0.0;0.0;0.0;0;34;10
658;mitten;36;;0.0;0.0;0.0;0.0;0;1;36
620;laptop, laptop computer;24;;0.0;0.0;0.0;0.0;0;1;24
749;quill, quill pen;11;;0.0;0.0;0.0;0.0;0;9;11
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;15;;0.0;0.0;0.0;0.0;0;3;15
834;suit, suit of clothes;4;;0.0;0.0;0.0;0.0;0;1;4
797;sleeping bag;5;;0.0;0.0;0.0;0.0;0;7;5
850;teddy, teddy bear;2;;0.0;0.0;0.0;0.0;0;3;2
837;sunglasses, dark glasses, shades;5;;0.0;0.0;0.0;0.0;0;0;5
851;television, television system;35;;0.0;0.0;0.0;0.0;0;33;35
951;lemon;27;;0.0;0.0;0.0;0.0;0;5;27
